Name,Injury / Surgery,Pos,Injury / Surgery Date,Injury_Year,player_id,lahman_id,avg_pitches_before,avg_pitches_after,avg_pitches_t_minus_4,avg_pitches_t_minus_3,avg_pitches_t_minus_2,avg_pitches_t_plus_2,avg_pitches_t_plus_3,avg_pitches_t_plus_4,avg_pitches_regular_t_minus_4,avg_pitches_regular_t_minus_3,avg_pitches_regular_t_minus_2,avg_pitches_regular_t_minus_1,avg_pitches_regular_t_plus_1,avg_pitches_regular_t_plus_2,avg_pitches_regular_t_plus_3,avg_pitches_regular_t_plus_4
José Mesa,Tommy John surgery,Pitcher,1989-06-01 00:00:00.000000000,1989,118986.0,mesajo01,,,,,,,,,,,39.5,,48.857142857142854,40.73913043478261,42.214285714285715,44.794117647058826
José Quijada,Tommy John surgery,Pitcher,2023-05-17 00:00:00.000000000,2023,650671.0,quijajo01,,,,,,,,,19.294117647058822,14.833333333333334,19.346153846153847,16.833333333333332,17.227272727272727,20.5,,
José Quijada,Tommy John surgery,Pitcher,2023-05-17 00:00:00.000000000,2023,650671.0,quijajo01,,,,,,,,,19.294117647058822,14.833333333333334,19.346153846153847,16.833333333333332,17.227272727272727,20.5,,
José Soriano,Tommy John surgery (revision),Pitcher,2021-06-15 00:00:00.000000000,2021,667755.0,soriajo02,,,,,,,,,,,,,,18.526315789473685,79.22727272727273,89.80645161290323
José Urquidy,Tommy John surgery,Pitcher,2024-06-05 00:00:00.000000000,2024,664353.0,urquijo01,52.666666666666664,,65.66666666666667,48.333333333333336,45.0,,,,85.8,81.55,91.03448275862068,68.625,28.0,,,
José Urquidy,Tommy John surgery,Pitcher,2024-06-05 00:00:00.000000000,2024,664353.0,urquijo01,52.666666666666664,,65.66666666666667,48.333333333333336,45.0,,,,85.8,81.55,91.03448275862068,68.625,28.0,,,
Juan Padilla,Tommy John surgery,Pitcher,2006-03-14 00:00:00.000000000,2006,433677.0,padilju01,,,,,,,,,,,11.166666666666666,10.75,,,,
Julian Aguiar,Tommy John surgery,Pitcher,2024-10-11 00:00:00.000000000,2024,687924.0,aguiaju01,,,,,,,,,,,,,,,,
Justin Anderson,Tommy John surgery,Pitcher,2020-07-22 00:00:00.000000000,2020,605121.0,anderju01,,,,,,,,,,,18.596491228070175,16.925925925925927,,,,16.946428571428573
Justin Lehr,Tommy John surgery,Pitcher,2010-05-01 00:00:00.000000000,2010,430680.0,lehrju01,,,,,,,,,7.625,,,43.81818181818182,,,,
Justin Martinez,Tommy John surgery,Pitcher,2025-06-25 00:00:00.000000000,2025,679885.0,martiju01,,,,,,,,,,,24.0,18.765625,,,,
Justin Verlander,Tommy John surgery,Pitcher,2020-09-30 00:00:00.000000000,2020,434378.0,verlaju01,99.66666666666667,,,89.0,96.33333333333333,92.0,92.0,,107.88235294117646,107.45454545454545,100.79411764705883,101.41176470588235,,93.10714285714286,96.48148148148148,92.94117647058823
Justin Verlander,Tommy John surgery,Pitcher,2020-09-30 00:00:00.000000000,2020,434378.0,verlaju01,99.66666666666667,,,89.0,96.33333333333333,92.0,92.0,,107.88235294117646,107.45454545454545,100.79411764705883,101.41176470588235,,93.10714285714286,96.48148148148148,92.94117647058823
Justin Wilson,Tommy John surgery,Pitcher,2022-06-03 00:00:00.000000000,2022,458677.0,wilsoju10,,,,,,,,,14.605633802816902,15.466666666666667,15.173913043478262,14.380952380952381,,13.7,13.639344262295081,
Keaton Winn,Tommy John surgery,Pitcher,1970-01-01 00:00:00.000002021,1970,676775.0,winnke01,,,,,,,,,,,,,,,,
Ken Giles,Tommy John surgery,Pitcher,2020-09-30 00:00:00.000000000,2020,571704.0,gileske01,,,,24.0,,,,,16.18840579710145,15.11111111111111,14.090909090909092,15.358490566037736,,13.4,,
Ken Giles,Tommy John surgery,Pitcher,2020-10-01 00:00:00.000000000,2020,571704.0,gileske01,,,,24.0,,,,,16.18840579710145,15.11111111111111,14.090909090909092,15.358490566037736,,13.4,,
Ken Waldichuk,Tommy John surgery/ flexor tendon surgery,Pitcher,2024-05-15 00:00:00.000000000,2024,686610.0,waldike01,,,,,,,,,,,83.71428571428571,73.08571428571429,,,,
Ken Waldichuk,Tommy John surgery/ flexor tendon surgery,Pitcher,2024-05-15 00:00:00.000000000,2024,686610.0,waldike01,,,,,,,,,,,83.71428571428571,73.08571428571429,,,,
Kenta Maeda,Tommy John surgery,Pitcher,2021-09-01 00:00:00.000000000,2021,628317.0,maedake01,,,16.88888888888889,17.875,14.5,34.0,,,75.34482758620689,52.94871794871795,65.86486486486487,89.63636363636364,,81.04761904761905,67.58620689655173,24.428571428571427
Kenta Maeda,Tommy John surgery,Pitcher,2021-09-01 00:00:00.000000000,2021,628317.0,maedake01,,,16.88888888888889,17.875,14.5,34.0,,,75.34482758620689,52.94871794871795,65.86486486486487,89.63636363636364,,81.04761904761905,67.58620689655173,24.428571428571427
Keone Kela,Tommy John surgery,Pitcher,2021-05-19 00:00:00.000000000,2021,605309.0,kelake01,,,,,,,,,15.846153846153847,16.055555555555557,15.75,18.333333333333332,,,,
Kerry Ligtenberg,Tommy John surgery,Pitcher,1999-04-01 00:00:00.000000000,1999,117763.0,ligteke01,,,,,,,,,,,7.066666666666666,6.786666666666667,6.338983050847458,8.169811320754716,9.25,6.25
Kerry Wood,Tommy John surgery,Pitcher,1999-04-08 00:00:00.000000000,1999,134268.0,woodke02,,,,,,,,,,,,46.11538461538461,44.08695652173913,45.107142857142854,46.54545454545455,47.5
Kevin Shackelford,Tommy John surgery,Pitcher,2018-06-01 00:00:00.000000000,2018,594992.0,shackke01,,,,,,,,,,,,19.884615384615383,,,,
Keynan Middleton,Tommy John surgery,Pitcher,2018-05-22 00:00:00.000000000,2018,641871.0,middlke01,,,,,,,,,,,,15.390625,13.0,16.153846153846153,16.6875,13.38888888888889
Kirby Yates,Tommy John surgery,Pitcher,2021-03-24 00:00:00.000000000,2021,489446.0,yateski01,,,,,,25.0,,,15.693548387096774,16.107692307692307,17.083333333333332,16.833333333333332,15.222222222222221,17.42622950819672,17.131147540983605,15.24
Kirby Yates,Tommy John surgery,Pitcher,2021-03-24 00:00:00.000000000,2021,489446.0,yateski01,,,,,,25.0,,,15.693548387096774,16.107692307692307,17.083333333333332,16.833333333333332,15.222222222222221,17.42622950819672,17.131147540983605,15.24
Kris Benson,Tommy John surgery,Pitcher,2001-05-22 00:00:00.000000000,2001,150249.0,bensokr01,,,,,,,,,,,46.12903225806452,49.65625,38.68,43.888888888888886,46.935483870967744,45.0
Kris Bubic,Tommy John surgery,Pitcher,2023-04-26 00:00:00.000000000,2023,663460.0,bubickr01,,24.0,,,,,,,,93.6,75.93103448275862,80.78571428571429,17.62962962962963,89.95,,
Kris Bubic,Tommy John surgery,Pitcher,2023-04-26 00:00:00.000000000,2023,663460.0,bubickr01,,24.0,,,,,,,,93.6,75.93103448275862,80.78571428571429,17.62962962962963,89.95,,
Ky Bush,Tommy John surgery,Pitcher,2025-02-12 00:00:00.000000000,2025,681066.0,bushky01,,,,,,,,,,,,83.0,,,,
Kyle Bradish,Tommy John surgery,Pitcher,2024-06-19 00:00:00.000000000,2024,680694.0,bradiky01,84.0,,,,,,,,,,86.65217391304348,88.06666666666666,82.33333333333333,,,
Kyle Bradish,Tommy John surgery,Pitcher,2024-06-19 00:00:00.000000000,2024,680694.0,bradiky01,84.0,,,,,,,,,,86.65217391304348,88.06666666666666,82.33333333333333,,,
Kyle Hurt,Tommy John surgery,Pitcher,2024-07-30 00:00:00.000000000,2024,669165.0,hurtky01,,,,,,,,,,,,24.0,,,,
Kyuji Fujikawa,Tommy John surgery,Pitcher,2013-06-01 00:00:00.000000000,2013,493117.0,fujikky01,,,,,,,,,,,,,6.866666666666666,13.0,,
Lance Lynn,Tommy John surgery,Pitcher,2015-11-10 00:00:00.000000000,2015,458681.0,lynnla01,,,,,,,24.0,,13.333333333333334,36.34285714285714,44.27272727272727,44.75757575757576,,96.03030303030303,95.09677419354838,107.66666666666667
Lance McCullers Jr.,Tommy John surgery,Pitcher,2018-11-06 00:00:00.000000000,2018,621121.0,,64.0,,,110.0,,83.33333333333333,88.5,88.66666666666667,,95.86363636363636,95.85714285714286,91.5909090909091,,80.36363636363636,99.57142857142857,94.875
Liam Hendriks,Tommy John surgery,Pitcher,2023-08-02 00:00:00.000000000,2023,521230.0,hendrli01,,,,37.0,13.666666666666666,,,,18.32,15.583333333333334,16.44927536231884,16.362068965517242,,16.571428571428573,,
Liam Hendriks,Tommy John surgery,Pitcher,2023-08-02 00:00:00.000000000,2023,521230.0,hendrli01,,,,37.0,13.666666666666666,,,,18.32,15.583333333333334,16.44927536231884,16.362068965517242,,16.571428571428573,,
Logan Webb,Tommy John surgery,Pitcher,2016-06-01 00:00:00.000000000,2016,657277.0,webblo01,,,,,,,,,,,,,,,84.5,77.07692307692308
Lou Trivino,Tommy John surgery,Pitcher,2023-05-03 00:00:00.000000000,2023,642152.0,trivilo01,12.5,,,10.333333333333334,,,,,16.311475409836067,18.5,16.661971830985916,15.015625,,17.93617021276596,,
Lou Trivino,Tommy John surgery,Pitcher,2023-05-03 00:00:00.000000000,2023,642152.0,trivilo01,12.5,,,10.333333333333334,,,,,16.311475409836067,18.5,16.661971830985916,15.015625,,17.93617021276596,,
Lucas Gilbreath,Tommy John surgery,Pitcher,2023-03-14 00:00:00.000000000,2023,656458.0,gilbrlu01,,,,,,,,,,,15.553191489361701,16.93617021276596,15.666666666666666,18.0,,
Lucas Gilbreath,Tommy John surgery,Pitcher,2023-03-14 00:00:00.000000000,2023,656458.0,gilbrlu01,,,,,,,,,,,15.553191489361701,16.93617021276596,15.666666666666666,18.0,,
Luis Avilán,Tommy John surgery,Pitcher,2021-04-28 00:00:00.000000000,2021,501593.0,avilalu01,,,,,,,,,13.78688524590164,11.971428571428572,13.333333333333334,16.2,,,,
Luis F. Ortiz,Tommy John surgery,Pitcher,2024-07-11 00:00:00.000000000,2024,642528.0,,,,24.0,,20.333333333333332,,,,33.0,19.035087719298247,15.3,14.176470588235293,15.966666666666667,,,
Luis Garcia,Tommy John surgery,Pitcher,2023-05-19 00:00:00.000000000,2023,150193.0,garcilu01,,,,,,,,,,,,,,,,
Luis Garcia,Tommy John surgery,Pitcher,2023-05-19 00:00:00.000000000,2023,150193.0,garcilu01,,,,,,,,,,,,,,,,
Luis Garcia,Tommy John surgery,Pitcher,2023-05-19 00:00:00.000000000,2023,150193.0,garcilu01,,,,,,,,,,,,,,,,
Luis García,Tommy John surgery,Pitcher,2023-05-19 00:00:00.000000000,2023,408202.0,garcilu02,,,,,,,,,,,,,,,,
Luis Gil,Tommy John surgery,Pitcher,2022-05-24 00:00:00.000000000,2022,661563.0,gillu01,,,,,,73.0,48.0,,,,,88.66666666666667,,91.93103448275862,88.18181818181819,
Luis Gil,Tommy John surgery,Pitcher,2022-05-24 00:00:00.000000000,2022,661563.0,gillu01,,,,,,73.0,48.0,,,,,88.66666666666667,,91.93103448275862,88.18181818181819,
Luis Medina,Tommy John surgery,Pitcher,2024-08-07 00:00:00.000000000,2024,118901.0,medinlu01,,,,,,,,,,,,,,,,
Luis Patiño,Tommy John surgery,Pitcher,2024-04-30 00:00:00.000000000,2024,672715.0,patinlu01,,,14.0,15.5,,,,,31.727272727272727,72.15789473684211,65.33333333333333,42.77777777777778,,,,
Luis Severino,Tommy John surgery,Pitcher,2020-02-27 00:00:00.000000000,2020,622663.0,severlu01,90.0,,,84.66666666666667,70.0,94.0,,93.0,57.68181818181818,99.41935483870968,98.5,73.0,24.5,86.26315789473684,86.42105263157895,93.29032258064517
Luis Severino,Tommy John surgery,Pitcher,2020-02-27 00:00:00.000000000,2020,622663.0,severlu01,90.0,,,84.66666666666667,70.0,94.0,,93.0,57.68181818181818,99.41935483870968,98.5,73.0,24.5,86.26315789473684,86.42105263157895,93.29032258064517
Luke Jackson,Tommy John surgery,Pitcher,2022-04-13 00:00:00.000000000,2022,592426.0,jackslu01,13.909090909090908,,,25.666666666666668,,,16.0,,20.542857142857144,18.142857142857142,25.68421052631579,14.95774647887324,16.272727272727273,17.71153846153846,15.423076923076923,
Luke Jackson,Tommy John surgery,Pitcher,2022-04-13 00:00:00.000000000,2022,592426.0,jackslu01,13.909090909090908,,,25.666666666666668,,,16.0,,20.542857142857144,18.142857142857142,25.68421052631579,14.95774647887324,16.272727272727273,17.71153846153846,15.423076923076923,
Manny Corpas,Tommy John surgery,Pitcher,1970-01-01 00:00:00.000002010,1970,466918.0,corpama01,,,,,,,,,,,,,,,,
Manny Delcarmen,Tommy John surgery,Pitcher,2003-05-02 00:00:00.000000000,2003,434668.0,delcama01,,,,,,,,,,,,,,6.8,8.06,7.0
Mario Hollands,Tommy John surgery,Pitcher,2015-04-08 00:00:00.000000000,2015,571786.0,hollama01,,,,,,,,,,,,6.9,,,,
Mason Thompson,Tommy John surgery,Pitcher,2024-03-01 00:00:00.000000000,2024,666168.0,thompma02,,,,,,,,,,13.774193548387096,15.333333333333334,17.58823529411765,17.571428571428573,,,
Mason Thompson,Tommy John surgery,Pitcher,2024-03-01 00:00:00.000000000,2024,666168.0,thompma02,,,,,,,,,,13.774193548387096,15.333333333333334,17.58823529411765,17.571428571428573,,,
Matt Bowman,Tommy John surgery,Pitcher,2020-09-01 00:00:00.000000000,2020,621199.0,,,,,,,,,,17.966101694915253,13.133333333333333,20.5,21.22222222222222,,,29.0,20.04
Matt Brash,Tommy John surgery,Pitcher,2024-05-08 00:00:00.000000000,2024,666374.0,brashma01,,18.25,,,15.5,,,,,,24.076923076923077,16.743589743589745,15.622641509433961,,,
Matt Brash,Tommy John surgery,Pitcher,2024-05-08 00:00:00.000000000,2024,666374.0,brashma01,,18.25,,,15.5,,,,,,24.076923076923077,16.743589743589745,15.622641509433961,,,
Matt Festa,Tommy John surgery,Pitcher,2020-03-01 00:00:00.000000000,2020,670036.0,festama01,,,,,,17.0,,,,,19.875,20.4,,16.92452830188679,24.5,20.57894736842105
Matt Harvey,Tommy John surgery,Pitcher,2013-10-22 00:00:00.000000000,2013,518774.0,harvema01,,,,,,96.25,,,,,,42.3,,96.48275862068965,89.05882352941177,89.05263157894737
Matt Magill,Tommy John surgery,Pitcher,2015-05-01 00:00:00.000000000,2015,543483.0,magilma01,,,,,,,,,,,36.666666666666664,,16.4,,25.225,17.9
Matt Mantei,Tommy John surgery,Pitcher,2001-06-19 00:00:00.000000000,2001,118256.0,mantema01,,,,,,,,,,9.238095238095237,7.384615384615385,7.148936170212766,6.516129032258065,7.7,7.25,6.0
Matt Moore,Tommy John surgery,Pitcher,2014-04-22 00:00:00.000000000,2014,519043.0,moorema02,,,,,,120.0,,,,22.666666666666668,41.645161290322584,40.48148148148148,88.0,99.54545454545455,90.15625,46.05128205128205
Matt Morris,Tommy John surgery,Pitcher,1999-04-01 00:00:00.000000000,1999,119403.0,morrima01,,,,,,,,,,,47.0,47.588235294117645,12.419354838709678,45.8235294117647,47.53125,45.18518518518518
Matthew Boyd,Tommy John surgery,Pitcher,2023-06-28 00:00:00.000000000,2023,571510.0,,8.0,60.333333333333336,,,,48.5,,,97.53125,90.5,84.86666666666666,20.4,83.625,88.61290322580645,,
Matthew Boyd,Tommy John surgery,Pitcher,2023-06-28 00:00:00.000000000,2023,571510.0,,8.0,60.333333333333336,,,,48.5,,,97.53125,90.5,84.86666666666666,20.4,83.625,88.61290322580645,,
Max Fried,Tommy John surgery,Pitcher,2014-08-20 00:00:00.000000000,2014,608331.0,friedma01,,,,,,,,8.25,,,,,,,47.333333333333336,40.785714285714285
Max Kranick,Tommy John surgery,Pitcher,2022-06-03 00:00:00.000000000,2022,668820.0,kranima01,,,,,,,,,,,,76.22222222222223,,,22.041666666666668,
Max Kranick,Tommy John surgery,Pitcher,2022-06-03 00:00:00.000000000,2022,668820.0,kranima01,,,,,,,,,,,,76.22222222222223,,,22.041666666666668,
Max Lazar,Tommy John surgery,Pitcher,1970-01-01 00:00:00.000002021,1970,676661.0,lazarma01,,,,,,,,,,,,,,,,
Max Meyer,Tommy John surgery,Pitcher,2022-08-09 00:00:00.000000000,2022,676974.0,meyerma01,,,,,,,,,,,,,,88.0,86.66666666666667,
Max Meyer,Tommy John surgery,Pitcher,2022-08-09 00:00:00.000000000,2022,676974.0,meyerma01,,,,,,,,,,,,,,88.0,86.66666666666667,
Michael Fulmer,Tommy John surgery,Pitcher,2019-03-27 00:00:00.000000000,2019,605242.0,fulmemi01,,,,,,,,,,95.11538461538461,99.48,89.83333333333333,52.8,22.884615384615383,15.925373134328359,16.379310344827587
Michael Kopech,Tommy John surgery,Pitcher,2018-09-18 00:00:00.000000000,2018,656629.0,kopecmi01,,,,,,,35.5,,,,,,,,26.318181818181817,80.44
Michael Pineda,Tommy John surgery,Pitcher,2017-07-18 00:00:00.000000000,2017,501381.0,pinedmi01,,,,,,,,,,39.92307692307692,94.37037037037037,94.28125,,87.76923076923077,91.0,77.77272727272727
Michel Baez,Tommy John surgery,Pitcher,2021-03-30 00:00:00.000000000,2021,673258.0,baezmi01,,,,,,,,,,,21.916666666666668,33.0,12.5,,,
Michel Baez,Tommy John surgery,Pitcher,2021-03-30 00:00:00.000000000,2021,673258.0,baezmi01,,,,,,,,,,,21.916666666666668,33.0,12.5,,,
Mike Clevinger,Tommy John surgery,Pitcher,2020-11-17 00:00:00.000000000,2020,605182.0,clevimi01,,,20.75,25.0,99.0,37.5,,,56.88235294117647,78.22222222222223,102.03125,99.52380952380952,,83.95652173913044,87.70833333333333,76.75
Mike Gonzalez,Tommy John surgery,Pitcher,2007-05-31 00:00:00.000000000,2007,283166.0,gonzami02,,,,,,,,,3.9375,6.361702127659575,7.098039215686274,7.333333333333333,6.75,6.725,6.206896551724138,6.964285714285714
Mike Hampton,Tommy John surgery,Pitcher,2005-09-25 00:00:00.000000000,2005,115399.0,hamptmi01,,,,,,,,,47.28125,45.8,44.935483870967744,44.03448275862069,,,43.46153846153846,39.523809523809526
Mike Pelfrey,Tommy John surgery,Pitcher,2012-04-01 00:00:00.000000000,2012,460059.0,pelfrmi01,,,,,,,,,45.40625,44.41935483870968,43.588235294117645,42.38235294117647,39.241379310344826,38.0,88.76666666666667,85.58333333333333
Nate Adcock,Tommy John surgery,Pitcher,2015-08-01 00:00:00.000000000,2015,502264.0,,,,,,,,,,,,,,,,,
Nate Jones,Tommy John surgery,Pitcher,2017-07-11 00:00:00.000000000,2017,518858.0,jonesna01,,,,,,,,,7.8428571428571425,2.5,14.789473684210526,14.211267605633802,15.606060606060606,16.153846153846153,17.38095238095238,16.1
Nate Robertson,Tommy John surgery,Pitcher,1970-01-01 00:00:00.000001998,1970,425146.0,roberna01,,,,,,,,,,,,,,,,
Neal Cotts,Tommy John surgery,Pitcher,2009-07-01 00:00:00.000000000,2009,425840.0,cottsne01,,,,,,,,,6.217391304347826,5.9,7.875,5.34,,,,6.793103448275862
Neftalí Feliz,Tommy John surgery,Pitcher,2012-08-01 00:00:00.000000000,2012,491703.0,felizne01,,,,,,,,,,10.5,6.814285714285714,6.859375,5.833333333333333,7.233333333333333,17.458333333333332,15.161290322580646
Neil Wagner,Tommy John surgery,Pitcher,2014-08-01 00:00:00.000000000,2014,474599.0,wagnene01,,,,,,,,,,6.5,,7.638888888888889,,,,
Nick Adenhart,Tommy John surgery,Pitcher,2004-06-01 00:00:00.000000000,2004,444440.0,adenhni01,,,,,,,,,,,,,,,,33.0
Nick Tropeano,Tommy John surgery,Pitcher,2016-08-04 00:00:00.000000000,2016,607374.0,tropeni01,,,,,,,,,,,39.0,81.375,,84.78571428571429,91.0,34.57142857142857
Noah Syndergaard,Tommy John surgery,Pitcher,2020-03-26 00:00:00.000000000,2020,592789.0,syndeno01,,,,,,28.0,,,94.6774193548387,66.14285714285714,96.76,96.96875,13.0,81.04,78.27777777777777,
Noah Syndergaard,Tommy John surgery,Pitcher,2020-03-26 00:00:00.000000000,2020,592789.0,syndeno01,,,,,,28.0,,,94.6774193548387,66.14285714285714,96.76,96.96875,13.0,81.04,78.27777777777777,
Octavio Dotel,Tommy John surgery,Pitcher,2005-06-06 00:00:00.000000000,2005,136734.0,doteloc01,,,,,,,,,12.344262295081966,8.048192771084338,7.9868421052631575,7.9480519480519485,6.357142857142857,6.96969696969697,6.791666666666667,7.338709677419355
Odalis Pérez,Tommy John surgery,Pitcher,1999-08-05 00:00:00.000000000,1999,136602.0,perezod01,,,,,,,,,,,,7.7,,29.333333333333332,48.0,44.266666666666666
Orber Moreno,Tommy John surgery,Pitcher,2000-06-01 00:00:00.000000000,2000,150205.0,morenor01,,,,,,,,,,,,8.285714285714286,,,8.571428571428571,7.575757575757576
Packy Naughton,Tommy John surgery,Pitcher,1970-01-01 00:00:00.000002013,1970,676050.0,naughpa01,,,,,,,,,,,,,,,,
Pat Hentgen,Tommy John surgery,Pitcher,2001-08-01 00:00:00.000000000,2001,115797.0,hentgpa01,,,,,,,,,53.628571428571426,45.793103448275865,43.11764705882353,43.303030303030305,42.25,41.357142857142854,34.111111111111114,
Patrick Corbin,Tommy John surgery,Pitcher,2014-03-25 00:00:00.000000000,2014,571578.0,corbipa01,,,,,,,,,,,35.22727272727273,46.40625,78.375,70.52777777777777,94.21212121212122,95.42424242424242
Paul Byrd,Tommy John surgery,Pitcher,2003-07-01 00:00:00.000000000,2003,111838.0,byrdpa01,,,,,,,,,45.96875,36.470588235294116,39.68421052631579,49.09090909090909,43.421052631578945,46.935483870967744,43.29032258064516,45.54838709677419
Paul Wilson,Tommy John surgery,Pitcher,1999-04-01 00:00:00.000000000,1999,124417.0,wilsopa02,,,,,,,,,,43.23076923076923,,,32.63636363636363,30.486486486486488,47.733333333333334,43.92857142857143
Pedro Borbón Jr.,Tommy John surgery,Pitcher,1996-08-30 00:00:00.000000000,1996,150337.0,,,,,,,,,,,,,,,,,
Peter Lambert,Tommy John surgery,Pitcher,2020-07-21 00:00:00.000000000,2020,663567.0,lambepe01,,,,,,,,,,,,83.89473684210526,61.5,,58.04,37.285714285714285
Peter Lambert,Tommy John surgery,Pitcher,2020-07-21 00:00:00.000000000,2020,663567.0,lambepe01,,,,,,,,,,,,83.89473684210526,61.5,,58.04,37.285714285714285
Phil Coke,Tommy John surgery,Pitcher,2018-08-01 00:00:00.000000000,2018,457435.0,cokeph01,,,,,,,,,6.951612903225806,13.222222222222221,27.666666666666668,,,,,
Philip Humber,Tommy John surgery,Pitcher,1970-01-01 00:00:00.000002005,1970,458950.0,humbeph01,,,,,,,,,,,,,,,,
Rafael Montero,Tommy John surgery,Pitcher,2018-03-01 00:00:00.000000000,2018,606160.0,montera01,,,,,,,,17.1,32.7,38.4,43.111111111111114,65.73529411764706,20.863636363636363,17.0,19.863636363636363,15.43661971830986
Rafael Soriano,Tommy John surgery,Pitcher,2004-08-17 00:00:00.000000000,2004,400089.0,soriara01,,,,,,,,,,,34.4,9.0,7.428571428571429,7.943396226415095,6.929577464788732,7.071428571428571
Randy Rodríguez,Tommy John surgery,Pitcher,2025-09-24 00:00:00.000000000,2025,678495.0,rodrira02,,,,,,,,,,,,25.114285714285714,,,,
Reiver Sanmartin,Tommy John surgery,Pitcher,2023-07-07 00:00:00.000000000,2023,665665.0,sanmare01,,,,,,,,,,,90.5,23.08888888888889,,27.0,,
Rheal Cormier,Tommy John surgery,Pitcher,1970-01-01 00:00:00.000001997,1970,112690.0,cormirh01,,,,,,,,,,,,,,,,
Richard Lovelady,Tommy John surgery,Pitcher,2021-09-29 00:00:00.000000000,2021,663992.0,lovelri01,,,,,,,,,,,15.24,13.0,,14.037037037037036,15.2,22.2
Rick Ankiel,Tommy John surgery,Pitcher,2003-07-01 00:00:00.000000000,2003,150449.0,ankieri01,,,,,,,,,26.22222222222222,40.645161290322584,32.666666666666664,,14.6,,,
Ricky Bones,Tommy John surgery,Pitcher,2003-05-01 00:00:00.000000000,2003,111191.0,bonesri01,,,,,,,,,11.266666666666667,10.428571428571429,7.868852459016393,,,,,
River Ryan,Tommy John surgery,Pitcher,2024-08-25 00:00:00.000000000,2024,689981.0,ryanri01,,,,,,,,,,,,,,,,
Robbie Erlin,Tommy John surgery,Pitcher,2016-05-01 00:00:00.000000000,2016,572362.0,erlinro01,,,,,,,,,,35.54545454545455,34.46153846153846,73.33333333333333,,40.87179487179487,25.91891891891892,51.666666666666664
Robbie Ray,Tommy John surgery,Pitcher,2023-05-03 00:00:00.000000000,2023,592662.0,rayro02,5.0,,,,,,,,93.36363636363636,88.83333333333333,98.15625,95.21875,81.14285714285714,96.0,,
Robbie Ray,Tommy John surgery,Pitcher,2023-05-03 00:00:00.000000000,2023,592662.0,rayro02,5.0,,,,,,,,93.36363636363636,88.83333333333333,98.15625,95.21875,81.14285714285714,96.0,,
Robert Gasser,Tommy John surgery,Pitcher,2024-06-24 00:00:00.000000000,2024,688107.0,gassero01,,32.0,,,,,,,,,,,51.0,,,
Robert Gasser,Tommy John surgery,Pitcher,2024-06-24 00:00:00.000000000,2024,688107.0,gassero01,,32.0,,,,,,,,,,,51.0,,,
Robert Stephenson,Tommy John surgery,Pitcher,2024-04-30 00:00:00.000000000,2024,596112.0,stephro01,,,,,,,,,17.6,15.653061224489797,15.775862068965518,12.85,12.583333333333334,,,
Robert Stephenson,Tommy John surgery,Pitcher,2024-04-30 00:00:00.000000000,2024,596112.0,stephro01,,,,,,,,,17.6,15.653061224489797,15.775862068965518,12.85,12.583333333333334,,,
Roberto Osuna,Tommy John surgery,Pitcher,2013-06-01 00:00:00.000000000,2013,532077.0,osunaro01,,,,,,15.285714285714286,17.0,,,,,,,16.044117647058822,15.75,14.56060606060606
Rod Beck,Tommy John surgery,Pitcher,2001-10-01 00:00:00.000000000,2001,110763.0,beckro01,,,,,,,,,6.726027397260274,7.283950617283951,7.627906976744186,8.558823529411764,,6.833333333333333,6.923076923076923,
Rodrigo López,Tommy John surgery,Pitcher,2007-08-22 00:00:00.000000000,2007,150438.0,lopezro02,,,,,,,,,,,,,,,,
Ronel Blanco,Tommy John surgery,Pitcher,2025-06-06 00:00:00.000000000,2025,669854.0,blancro01,,,,,,,,,,17.142857142857142,53.294117647058826,91.76666666666667,,,,
Ross Stripling,Tommy John surgery,Pitcher,2014-03-01 00:00:00.000000000,2014,548389.0,stripro01,,,,,,14.4,9.2,,,,,,,72.27272727272727,24.306122448979593,60.81818181818182
Rubby De La Rosa,Tommy John surgery,Pitcher,2011-08-02 20:17:00.000000000,2011,523989.0,,,,,,,,,,,,,,,,,94.1875
Ryan Dempster,Tommy John surgery,Pitcher,2003-08-04 00:00:00.000000000,2003,133225.0,dempsry01,,,,,,,,,44.28,50.09090909090909,46.705882352941174,46.72727272727273,6.739130434782608,10.746031746031745,7.662162162162162,7.303030303030303
Ryan Madson,Tommy John surgery,Pitcher,2012-03-01 00:00:00.000000000,2012,425492.0,madsory01,,,,,,,17.0,,7.7368421052631575,6.987341772151899,6.836363636363636,6.903225806451613,,,13.205882352941176,15.904761904761905
Ryan O'Rourke,Tommy John surgery,Pitcher,2017-04-01 00:00:00.000000000,2017,594951.0,orourry01,,,,,,,,,,,14.107142857142858,15.346153846153847,,10.5,,
Ryan Sherriff,Tommy John surgery,Pitcher,2018-06-05 00:00:00.000000000,2018,595411.0,sherrry01,,,,,,16.5,,,,,,16.76923076923077,,12.6,17.375,
Sam Carlson,Tommy John surgery,Pitcher,2018-07-02 00:00:00.000000000,2018,676664.0,,,,,,,,,,,,,,,,,63.705882352941174
Sam Freeman,Tommy John surgery,Pitcher,2020-08-19 00:00:00.000000000,2020,518693.0,freemsa01,,,,,,,,,25.571428571428573,16.5,14.206349206349206,40.0,,,,
Sam Hentges,Tommy John surgery,Pitcher,2016-07-05 00:00:00.000000000,2016,656529.0,hentgsa01,,,,,,,,,,,,,,,,
